Plate,Well,Sample ID,Family,Genus,Scientific Name,Selected,Status,Total DNA (ng),Priority,Species in Genus,Sampled,Sent to Rapid,Sequenced,Automatically Selected,Available to Select,Unprocessed Samples,Rejected Samples,Plate ID,Rapid Plate,Rapid Well
Rosales_0015,F08,9e0616fe-e994-4ed2-9df2-1fad75100f5d,Rosaceae,Neillia,Neillia grandiflora,,reject genus count,878.7900245,,15.0,12.0,12.0,0.0,4.0,0.0,0.0,8.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,F08
Rosales_0015,F09,a00af8b6-e1a5-4177-a412-bfc3a4d8e113,Rosaceae,Comarum,Comarum salesovianum,Yes,selected,835.8604042000001,Medium,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,F09
Rosales_0015,F10,a03b3154-3b63-41a5-9019-43220d8382a9,Rosaceae,Acaena,Acaena andina,Yes,selected,572.5902496,Medium,34.0,25.0,25.0,14.0,5.0,0.0,0.0,6.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,F10
Rosales_0015,F11,a12be46c-328a-42c4-a3e9-cb26ac0383cb,Rosaceae,Potentilla,Potentilla microphylla,,reject genus count,1243.691796,Medium,330.0,189.0,189.0,12.0,74.0,0.0,0.0,103.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,F11
Rosales_0015,F12,a22663e6-6558-4201-8c3f-ffc06a0f84fd,Cannabaceae,Celtis,Celtis chekiangensis,Yes,selected,424.4203236000001,High,72.0,52.0,52.0,17.0,34.0,0.0,0.0,1.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,F12
Rosales_0015,G01,9ebd0390-48fe-4ddc-87a6-4adbcff60d74,Rosaceae,Cerasus,Cerasus scopulorum,Yes,selected,1738.0174829999999,,8.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,G01
Rosales_0015,G02,9ddac3c4-5641-4ce0-a0b5-ca60a91da68d,Rosaceae,Amygdalus,Amygdalus mongolica,Yes,selected,647.433392,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,G02
Rosales_0015,G03,a017f3c7-786b-40ed-a9a4-3272213abbcc,Elaeagnaceae,Hippophae,Hippophae gyantsensis,Yes,selected,1577.856976,High,7.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,G03
Rosales_0015,G04,9c5e8ab9-315b-42fb-9620-c706a34a73f4,Rosaceae,Sorbus,Sorbus rhamnoides,,reject genus count,818.5869476,,246.0,109.0,109.0,0.0,62.0,0.0,0.0,47.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,G04
Rosales_0015,G05,9d66941d-7436-48a5-9005-533ec02b6f54,Rosaceae,Rubus,Rubus austrotibetanus,Yes,selected,216.89577819999997,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,G05
Rosales_0015,G06,9ceaaeec-a542-48a2-b631-14b1be05061d,Urticaceae,Elatostema,Elatostema tenuicaudatum,Yes,selected,1075.5296150000001,,525.0,131.0,131.0,0.0,130.0,0.0,0.0,1.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,G06
Rosales_0015,G07,9dd73cb4-3b73-4403-b291-57513340956d,Rhamnaceae,Berchemia,Berchemia omeiensis,,reject genus count,364.5241474,,48.0,21.0,21.0,0.0,12.0,0.0,0.0,9.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,G07
Rosales_0015,G08,9e1053ff-e694-4a65-8ab9-c0054aac3d29,Rosaceae,Sanguisorba,Sanguisorba parviflora,,reject genus count,428.42784349999994,Medium,29.0,18.0,18.0,0.0,8.0,0.0,0.0,10.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,G08
Rosales_0015,G09,9e0c5261-44e9-4c9c-9f0d-f3513dc3749f,Rosaceae,Spiraea,Spiraea lobulata,Yes,selected,250.0390511,,139.0,81.0,81.0,1.0,34.0,0.0,0.0,46.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,G09
Rosales_0015,G10,9e0ebeb0-8c5d-4e02-a72c-b8949dfa9504,Rosaceae,Rosa,Rosa willmottiae,,reject genus count,726.1231501,Medium,368.0,159.0,159.0,5.0,80.0,0.0,0.0,74.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,G10
Rosales_0015,G11,9e191a49-c707-4152-8146-17dd247c0844,Rhamnaceae,Berchemia,Berchemia longipedicellata,Yes,selected,936.5798979,,48.0,21.0,21.0,0.0,12.0,0.0,0.0,9.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,G11
Rosales_0015,G12,9fddbda7-c40c-45de-8c6a-52f09dbfac23,Rosaceae,Rosa,Rosa praelucens,,reject genus count,525.6914353,Medium,368.0,159.0,159.0,5.0,80.0,0.0,0.0,74.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,G12
Rosales_0015,H01,9fdc4427-c119-4481-a59a-5bc2ff27e1fe,Rosaceae,Coluria,Coluria henryi,Yes,selected,1704.7406760000001,,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,H01
Rosales_0015,H02,9fb4234b-2138-40c0-9020-9927346f424a,Rosaceae,Sibbaldia,Sibbaldia tetrandra,,reject genus count,1498.475282,Medium,16.0,9.0,9.0,0.0,4.0,0.0,0.0,5.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,H02
Rosales_0015,H03,9e8432ba-2abd-4410-bdd4-7b2b1a9b0710,Rosaceae,Photinia,Photinia lasiogyna,,reject genus count,456.6971057,,46.0,29.0,29.0,1.0,12.0,0.0,0.0,16.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,H03
Rosales_0015,H04,9cecdc2d-334c-48aa-a63e-c1bdaa5396d2,Rosaceae,Sorbus,Sorbus microphylla,Yes,selected,1192.252459,,246.0,109.0,109.0,0.0,62.0,0.0,0.0,47.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,H04
Rosales_0015,H05,a0e98dd4-3e87-4a27-b007-888e25f82173,Rosaceae,Potentilla,Potentilla fragarioides,Yes,selected,1187.1720300000002,Medium,330.0,189.0,189.0,12.0,74.0,0.0,0.0,103.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,H05
Rosales_0015,H06,9f137eab-4673-4a5d-9948-1170e2361164,Rosaceae,Malus,Malus daochengensis,Yes,selected,948.8999367999999,,62.0,47.0,47.0,1.0,16.0,0.0,0.0,30.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,H06
Rosales_0015,H07,9f057d72-c1b8-49f4-a787-f7e22633d1c8,Urticaceae,Oreocnide,Oreocnide kwangsiensis,Yes,selected,936.3258764000001,,10.0,10.0,10.0,0.0,5.0,0.0,0.0,5.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,H07
Rosales_0015,H08,a058e0cb-2c13-4d6b-9333-3b964f6777df,Elaeagnaceae,Elaeagnus,Elaeagnus courtoisii,Yes,selected,2243.0120690000003,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,H08
Rosales_0015,H09,a0953892-fc3d-48f4-8469-fbfd611e043f,Elaeagnaceae,Elaeagnus,Elaeagnus jiangxiensis,Yes,selected,1333.869401,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,H09
Rosales_0015,H10,9dfb1029-e413-42cd-b785-dac56d2fc545,Rosaceae,Prunus,Prunus mira,,reject genus count,1103.09094,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,H10
Rosales_0015,H11,a27db1ba-af8e-4fb2-8976-3d26bb64f8ba,Rosaceae,Malus,Malus transitoria,,reject genus count,652.1990914,,62.0,47.0,47.0,1.0,16.0,0.0,0.0,30.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,H11
Rosales_0015,H12,9f15f094-3dc7-42b0-8495-43a370c41428,Rosaceae,Sorbus,Sorbus ferruginea,Yes,selected,857.9602679,,246.0,109.0,109.0,0.0,62.0,0.0,0.0,47.0,9cec2c4c-bdc8-4ff4-999d-3e958d9ea7cc,P015,H12
Rosales_0016,A01,9ef949ac-831e-4a6b-b03b-dbad39d176d8,Urticaceae,Boehmeria,Boehmeria penduliflora,,reject genus count,1070.0681550000002,,96.0,53.0,53.0,1.0,23.0,0.0,0.0,29.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,A01
Rosales_0016,A02,9eccacfb-8c65-4922-8910-06b5562be831,Rosaceae,Cotoneaster,Cotoneaster bullatus,Yes,selected,788.6124198,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,A02
Rosales_0016,A03,9d5e2341-ce5f-4314-b170-c67bf1398adc,Rosaceae,Cotoneaster,Cotoneaster sherriffii,,reject genus count,1145.004474,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,A03
Rosales_0016,A04,a0cc1e5d-51f8-4c7a-b85d-8ef037d74d4f,Elaeagnaceae,Elaeagnus,Elaeagnus xichouensis,Yes,selected,1601.862001,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,A04
Rosales_0016,A05,a0cc8eea-71b5-4b28-be80-07b040cafd86,Rosaceae,Fragaria,Fragaria nubicola,,reject genus count,1203.683423,Medium,17.0,13.0,13.0,5.0,3.0,0.0,0.0,5.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,A05
Rosales_0016,A06,a1415f1b-dda3-4da3-99f0-7c41dcbdd717,Rosaceae,Rubus,Rubus alexeterius,Yes,selected,237.90818,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,A06
Rosales_0016,A07,,,,,,,,,,,,,,,,,,,
Rosales_0016,A08,,,,,,,,,,,,,,,,,,,
Rosales_0016,A09,,,,,,,,,,,,,,,,,,,
Rosales_0016,A10,,,,,,,,,,,,,,,,,,,
Rosales_0016,A11,,,,,,,,,,,,,,,,,,,
Rosales_0016,A12,,,,,,,,,,,,,,,,,,,
Rosales_0016,B01,,,,,,,,,,,,,,,,,,,
Rosales_0016,B02,,,,,,,,,,,,,,,,,,,
Rosales_0016,B03,,,,,,,,,,,,,,,,,,,
Rosales_0016,B04,,,,,,,,,,,,,,,,,,,
Rosales_0016,B05,,,,,,,,,,,,,,,,,,,
Rosales_0016,B06,,,,,,,,,,,,,,,,,,,
Rosales_0016,B07,,,,,,,,,,,,,,,,,,,
Rosales_0016,B08,,,,,,,,,,,,,,,,,,,
Rosales_0016,B09,,,,,,,,,,,,,,,,,,,
Rosales_0016,B10,,,,,,,,,,,,,,,,,,,
Rosales_0016,B11,,,,,,,,,,,,,,,,,,,
Rosales_0016,B12,,,,,,,,,,,,,,,,,,,
Rosales_0016,C01,a3d7b582-79bd-4b06-b039-8c53783c41f4,Rosaceae,Prunus,Prunus obtusata,,reject genus count,790.0095376,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,C01
Rosales_0016,C02,9e874c12-70e5-4872-8877-edffb6c412eb,Rosaceae,Malus,Malus rockii,,reject genus count,648.2998828,,62.0,47.0,47.0,1.0,16.0,0.0,0.0,30.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,C02
Rosales_0016,C03,9fad1c62-2240-4a74-9b11-5796693b4049,Rhamnaceae,Bathiorhamnus,Bathiorhamnus dentatus,Yes,selected,635.4108322000001,,7.0,7.0,7.0,0.0,4.0,0.0,0.0,3.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,C03
Rosales_0016,C04,9fba656e-771e-4ab5-a5d7-a7201c55b951,Rosaceae,Rubus,Rubus cockburnianus,Yes,selected,1208.890862,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,C04
Rosales_0016,C05,9cb62a4f-8f88-434c-881f-6c4d2341a91d,Rosaceae,Alchemilla,Alchemilla japonica,,reject genus count,1162.404942,Medium,599.0,169.0,169.0,131.0,16.0,0.0,0.0,22.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,C05
Rosales_0016,C06,9fc44b40-1cf9-4f7f-bdbd-082edc646fb8,Rosaceae,Prunus,Prunus polytricha,,reject genus count,835.3523614,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,C06
Rosales_0016,C07,9fba5c46-4eb3-4e26-9267-31e29dee1ce1,Rhamnaceae,Rhamnus,Rhamnus erythroxylum,Yes,selected,1806.603266,,113.0,85.0,85.0,0.0,29.0,0.0,0.0,56.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,C07
Rosales_0016,C08,a3820378-a816-4802-917f-97a5df4be579,Rosaceae,Sorbus,Sorbus oligodonta,,reject genus count,984.7169572,,246.0,109.0,109.0,0.0,62.0,0.0,0.0,47.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,C08
Rosales_0016,C09,a3827f14-ba09-433c-870d-293decfb8fcf,Rosaceae,Potentilla,Potentilla crenulata,Yes,selected,1549.660599,Medium,330.0,189.0,189.0,12.0,74.0,0.0,0.0,103.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,C09
Rosales_0016,C10,a38c1eb6-9b32-42e7-8392-74e53fd07dc8,Rosaceae,Potentilla,Potentilla fulgens,Yes,selected,1248.137171,Medium,330.0,189.0,189.0,12.0,74.0,0.0,0.0,103.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,C10
Rosales_0016,C11,a37a4c70-6642-449a-862b-a0c1906f1708,Rosaceae,Rubus,Rubus subornatus,,reject genus count,1475.9943859999998,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,C11
Rosales_0016,C12,9e48ae63-8769-49c4-a200-6cd5df87e910,Rhamnaceae,Rhamnella,Rhamnella rubrinervis,,reject genus count,749.6201316,,9.0,9.0,9.0,1.0,4.0,0.0,0.0,4.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,C12
Rosales_0016,D01,9cb62443-ec9d-4dc4-bab7-091105955c2d,Rosaceae,Chaenomeles,Chaenomeles cathayensis,Yes,selected,359.10857989999994,,6.0,5.0,5.0,1.0,3.0,0.0,0.0,1.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,D01
Rosales_0016,D02,a3dc9f01-55f7-41d3-8b39-8b244f952459,Rosaceae,Rubus,Rubus stimulans,,reject genus count,1149.449849,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,D02
Rosales_0016,D03,9d5e6803-087b-4fb9-9724-b3297179816e,Rosaceae,Prunus,Prunus szechuanica,,reject genus count,2298.896781,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,D03
Rosales_0016,D04,a11dbcfa-41e1-4c0c-81ab-0ba63005081b,Rosaceae,Rubus,Rubus pentagonus,,reject genus count,1465.579508,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,D04
Rosales_0016,D05,a164cbb8-6953-489f-bd7d-1ca6807c6e59,Rosaceae,Neillia,Neillia thyrsiflora,,reject genus count,629.453708,,15.0,12.0,12.0,0.0,4.0,0.0,0.0,8.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,D05
Rosales_0016,D06,a13487a6-1632-488f-875e-c03824d4a906,Rosaceae,Potentilla,Potentilla potaninii,,reject genus count,1730.777872,Medium,330.0,189.0,189.0,12.0,74.0,0.0,0.0,103.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,D06
Rosales_0016,D07,a0918884-9626-4aa7-9035-7c86aa0f96e9,Elaeagnaceae,Elaeagnus,Elaeagnus sarmentosa,Yes,selected,1311.769537,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,D07
Rosales_0016,D08,a2fb0725-f9a9-454a-8bb3-8a69e5c2a725,Rosaceae,Prinsepia,Prinsepia utilis,Yes,selected,1979.5918550000001,,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,D08
Rosales_0016,D09,a381a0c1-6f78-4c89-8243-41ab7dc55bc5,Rosaceae,Cerasus,Cerasus glabra,Yes,selected,755.2086029,,8.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,D09
Rosales_0016,D10,9d0494bf-3c92-45ce-a0fe-2b8db202443a,Rosaceae,Cotoneaster,Cotoneaster turbinatus,,reject genus count,728.2823322,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,D10
Rosales_0016,D11,9e9329d1-e5b6-41ca-8ef2-9329404367e2,Rhamnaceae,Sageretia,Sageretia paucicostata,,reject genus count,416.2969724,,25.0,18.0,18.0,1.0,7.0,0.0,0.0,10.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,D11
Rosales_0016,D12,a14efd0c-7729-4fe5-8d4f-312253ec7bff,Rosaceae,Rubus,Rubus macilentus,Yes,selected,549.4116207999999,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,D12
Rosales_0016,E01,a297e836-025a-48a5-a02a-753594cb1c9a,Rosaceae,Chaenomeles,Chaenomeles sinensis,Yes,selected,347.51926560000004,,6.0,5.0,5.0,1.0,3.0,0.0,0.0,1.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,E01
Rosales_0016,E02,9ecde00e-fffb-4cc6-b60b-52963a2e7dec,Rosaceae,Rubus,Rubus pinnatisepalus,,reject genus count,991.4485248999999,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,E02
Rosales_0016,E03,9da9608f-6e1e-4b3f-a7ee-bcdb83656ac5,Urticaceae,Boehmeria,Boehmeria silvestrii,,reject genus count,544.5376100999999,,96.0,53.0,53.0,1.0,23.0,0.0,0.0,29.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,E03
Rosales_0016,E04,a218c87a-3966-4a08-b604-89bce8514fe2,Rosaceae,Malus,Malus sieversii,,reject genus count,885.5215921,,62.0,47.0,47.0,1.0,16.0,0.0,0.0,30.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,E04
Rosales_0016,E05,9df37b9f-86a1-495e-979e-962353bfb0f3,Rhamnaceae,Rhamnus,Rhamnus schneideri,,reject genus count,909.6536272,,113.0,85.0,85.0,0.0,29.0,0.0,0.0,56.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,E05
Rosales_0016,E06,9f062e1b-0665-4946-8bf6-652408d34652,Rosaceae,Rubus,Rubus calycinus,Yes,selected,942.5494013,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,E06
Rosales_0016,E07,9dfb5e0b-ec2a-4237-93d7-d2394407e2b9,Fagaceae,Quercus,Quercus lamellosa,,reject genus count,2453.849848,,741.0,379.0,379.0,1.0,171.0,0.0,0.0,207.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,E07
Rosales_0016,E08,9fe3d077-5f04-48ca-a871-8804d9f00391,Rosaceae,Rosa,Rosa tsinglingensis,,reject genus count,1023.582235,Medium,368.0,159.0,159.0,5.0,80.0,0.0,0.0,74.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,E08
Rosales_0016,E09,9df3d7f9-4ee7-433b-9edc-a5442d59dc01,Rosaceae,Spiraea,Spiraea rosthornii,,reject genus count,902.5410274000001,,139.0,81.0,81.0,1.0,34.0,0.0,0.0,46.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,E09
Rosales_0016,E10,9ebad6fe-0f7c-4f14-a4e9-c1ce229c8b4b,Rosaceae,Armeniaca,Armeniaca mandshurica,Yes,selected,365.1740155,,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,E10
Rosales_0016,E11,9d63be7b-bafe-4237-bcd5-1b5b75f34bb3,Rosaceae,Aruncus,Aruncus gombalanus,Yes,selected,1509.906246,,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,E11
Rosales_0016,E12,9ebced30-ca1f-4e31-9235-b6fc079a844d,Rhamnaceae,Rhamnus,Rhamnus ussuriensis,,reject genus count,1588.017833,,113.0,85.0,85.0,0.0,29.0,0.0,0.0,56.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,E12
Rosales_0016,F01,9e9fb551-1c28-49d2-8c9d-8985801fcbcd,Rosaceae,Cotoneaster,Cotoneaster frigidus,Yes,selected,1205.461573,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,F01
Rosales_0016,F02,a08498ac-7254-4df2-adc7-aceb7b50656c,Elaeagnaceae,Elaeagnus,Elaeagnus obovatifolia,Yes,selected,1328.788973,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,F02
Rosales_0016,F03,9f2d15a1-1f7a-4d36-9db1-0496b41ee18f,Rosaceae,Rubus,Rubus pectinellus,,reject genus count,1391.659274,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,F03
Rosales_0016,F04,9e27259f-78c8-477f-a677-d30250321e4b,Rosaceae,Prunus,Prunus yunnanensis,,reject genus count,1577.856976,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,F04
Rosales_0016,F05,9f05d5d9-cf0a-4c78-93ec-df42c143d3a3,Urticaceae,Pilea,Pilea swinglei,,reject genus count,809.6961977999999,,279.0,211.0,211.0,1.0,60.0,0.0,0.0,150.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,F05
Rosales_0016,F06,a15257e2-2561-4915-9cd9-6e672402b6a5,Rosaceae,Docynia,Docynia delavayi,Yes,selected,725.9961394,,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,F06
Rosales_0016,F07,a154b652-4bef-415e-97ff-e3d890008a45,Rosaceae,Rubus,Rubus ourosepalus,Yes,selected,2628.7435969999997,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,F07
Rosales_0016,F08,a1373780-b6f2-40f4-b9e6-92961ac5a673,Rosaceae,Neillia,Neillia affinis,Yes,selected,795.3439875,,15.0,12.0,12.0,0.0,4.0,0.0,0.0,8.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,F08
Rosales_0016,F09,9df29faa-adf7-4f64-a12b-1b3ea08edc2a,Urticaceae,Boehmeria,Boehmeria gracilis,Yes,selected,836.2414364,,96.0,53.0,53.0,1.0,23.0,0.0,0.0,29.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,F09
Rosales_0016,F10,a3b26767-8fdc-42a2-9137-3e6f9f533b65,Rosaceae,Cotoneaster,Cotoneaster rubens,Yes,selected,488.107397,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,F10
Rosales_0016,F11,9ca2a0aa-86c4-463a-b03f-b593e2d89f25,Urticaceae,Elatostema,Elatostema longibracteatum,Yes,selected,1547.882449,,525.0,131.0,131.0,0.0,130.0,0.0,0.0,1.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,F11
Rosales_0016,F12,a256c3ba-9cfe-48ee-b322-d4ed6b600821,Rosaceae,Malus,Malus florentina,Yes,selected,1038.6965089999999,,62.0,47.0,47.0,1.0,16.0,0.0,0.0,30.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,F12
Rosales_0016,G01,a25fdf14-a169-48b6-93c2-c3f000201148,Rosaceae,Malus,Malus lancifolia,,reject genus count,1007.705896,,62.0,47.0,47.0,1.0,16.0,0.0,0.0,30.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,G01
Rosales_0016,G02,a02cd2e3-de92-482b-b4ad-958da90df153,Cannabaceae,Celtis,Celtis occidentalis,Yes,selected,1129.2551460000002,High,72.0,52.0,52.0,17.0,34.0,0.0,0.0,1.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,G02
Rosales_0016,G03,a05e38fd-20cd-487b-8d41-4d81951eedae,Elaeagnceae,2sp.nov.,2sp.nov.,Yes,selected,649.2746848999999,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,G03
Rosales_0016,G04,a01e5751-c976-45ab-8fcc-38c1f18d2065,Urticaceae,Oreocnide,Oreocnide serrulata,,reject genus count,1318.628116,,10.0,10.0,10.0,0.0,5.0,0.0,0.0,5.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,G04
Rosales_0016,G05,a0c49bc7-308d-4302-adfe-2fe4e73bed53,Elaeagnaceae,Elaeagnus,Elaeagnus liuzhouensis,Yes,selected,1027.900599,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,G05
Rosales_0016,G06,a1418a8a-8592-44fc-9d42-07364232c619,Rosaceae,Rubus,Rubus aurantiacus,Yes,selected,103.9270408,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,G06
Rosales_0016,G07,a05e7453-de56-480c-a7bb-f034f6275f6a,Elaeagnaceae,Elaeagnus,Elaeagnus laosensis,Yes,selected,2229.0408899999998,High,97.0,57.0,57.0,29.0,28.0,0.0,0.0,0.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,G07
Rosales_0016,G08,a1f5649d-f6b3-488d-aa87-ae110055fdc9,Cannabaceae,Trema,Trema nitida,Yes,selected,1367.273218,High,14.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,9d7a7651-d2d1-4e4d-9ddd-2575039a3612,P016,G08
